,TICKER,PRICE,CHG,PRICE_CHANGE,RATING,VOLUME,VOLUME*PRICE,MARKET CAP,P/E,EPS,NUMBER OF EMPLOYEES,SECTOR,NAME
0,AAPL,161.84,-1.17%,-1.92,Buy,118.022M,19100696502.16,2655.211B,29.21,5.66,154000.00,Electronic Technology, Apple Inc
1,ADBE,616.53,-8.24%,-55.35,Strong Sell,6.742M,4156547231.73,293.345B,55.53,12.21,22516.00,Technology Services, Adobe Inc.
2,ADI,180.79,0.09%,0.16,Buy,2.959M,534896683.77,97.159B,48.95,3.72,—,Electronic Technology," Analog Devices, Inc."
3,ADP,229.89,-1.09%,-2.54,Buy,1.562M,359011626.63,96.872B,36.77,6.35,56000.00,Technology Services," Automatic Data Processing, Inc."
4,ADSK,259.02,0.53%,1.36,Sell,2.412M,624649264.74,56.946B,43.48,6.0,11500.00,Technology Services," Autodesk, Inc."
5,AEP,82.34,1.27%,1.03,Sell,2.809M,231303846.54,41.471B,17.06,4.78,16787.00,Utilities," American Electric Power Company, Inc."
6,ALGN,619.75,-0.83%,-5.18,Sell,536.132K,332267807.0,48.869B,67.24,9.37,18070.00,Health Technology," Align Technology, Inc."
7,AMAT,145.83,-0.45%,-0.66,Sell,7.767M,1132717754.55,131.674B,22.83,6.48,—,Producer Manufacturing," Applied Materials, Inc."
8,AMD,144.01,-4.43%,-6.67,Sell,65.910M,9491687435.19,173.908B,46.65,3.28,12600.00,Electronic Technology, Advanced Micro Devices Inc
9,AMGN,202.44,0.63%,1.27,Sell,3.592M,727138972.56,114.028B,20.73,9.76,24300.00,Health Technology, Amgen Inc.
10,AMZN,3389.79,-1.38%,-47.57,Sell,4.035M,13679345004.45,1719.124B,67.21,52.1,1298000.00,Retail Trade," Amazon.com, Inc."
11,ANSS,385.38,-2.46%,-9.71,Sell,431.244K,166192812.72,33.626B,74.32,5.39,4800.00,Technology Services," ANSYS, Inc."
12,ASML,771.52,-2.26%,-17.86,Sell,1.116M,860701539.84,315.858B,50.08,15.79,28073.00,Electronic Technology, ASML Holding N.V. - New York Registry Shares
13,ATVI,57.36,0.12%,0.07,Sell,13.287M,762141689.04,44.677B,16.97,3.4,9500.00,Consumer Durables," Activision Blizzard, Inc"
14,AVGO,558.12,1.03%,5.67,Buy,2.031M,1133396050.68,229.731B,40.97,14.14,21000.00,Electronic Technology, Broadcom Inc.
15,BIDU,137.39,-7.77%,-11.57,Strong Sell,10.412M,1430483659.33,52.129B,24.59,6.45,41000.00,Technology Services," Baidu, Inc."
16,BIIB,223.92,-2.01%,-4.6,Sell,1.428M,319684762.08,32.892B,22.36,10.25,9100.00,Health Technology, Biogen Inc.
17,BKNG,2114.44,-2.65%,-57.49,Sell,406.065K,858600078.6,86.826B,237.09,9.29,20300.00,Consumer Services, Booking Holdings Inc. Common Stock
18,CDNS,177.87,-3.68%,-6.79,Sell,2.332M,414832860.75,49.295B,74.42,2.53,8800.00,Technology Services," Cadence Design Systems, Inc."
19,CDW,191.67,-1.01%,-1.95,Buy,870.618K,166871352.06,26.014B,27.21,7.22,10000.00,Technology Services, CDW Corporation
20,CERN,71.67,-0.28%,-0.2,Sell,2.160M,154805336.58,21.087B,41.96,1.73,26400.00,Technology Services, Cerner Corporation
21,CHKP,109.26,-1.67%,-1.86,Strong Sell,948.425K,103624915.5,14.510B,18.33,6.12,5198.00,Technology Services, Check Point Software Technologies Ltd.
22,CHTR,679.3,1.33%,8.9,Sell,1.336M,907879694.9,121.792B,31.30,22.72,96100.00,Consumer Services," Charter Communications, Inc."
23,CMCSA,51.78,0.54%,0.28,Sell,22.351M,1157354249.28,236.579B,16.58,3.15,168000.00,Consumer Services, Comcast Corporation
24,COST,528.93,0.65%,3.42,Buy,2.984M,1578525997.68,233.694B,46.64,11.3,288000.00,Retail Trade, Costco Wholesale Corporation
25,CPRT,145.62,-0.95%,-1.39,Sell,1.190M,173297993.4,34.539B,35.49,4.21,8600.00,Commercial Services," Copart, Inc."
26,CRWD,197.05,-5.88%,-12.3,Strong Sell,7.840M,1544894069.6,44.977B,—,-0.94,3394.00,Technology Services," CrowdStrike Holdings, Inc."
27,CSCO,56.23,0.14%,0.08,Strong Buy,26.235M,1475214798.87,237.156B,20.88,2.7,79500.00,Technology Services," Cisco Systems, Inc."
28,CSX,35.84,0.76%,0.27,Buy,21.823M,782133058.56,79.493B,22.41,1.59,19300.00,Transportation, CSX Corporation
29,CTAS,427.27,-1.13%,-4.9,Sell,623.557K,266427199.39,44.183B,40.87,10.85,40000.00,Consumer Services, Cintas Corporation
